ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
4.185.41.66,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1816,Microsoft Corporation,False,2026-08-02
45.148.10.151,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",405332,TECHOFF SRV LIMITED,False,2026-08-02
45.148.10.157,Netherlands,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, SSH Abuse",405356,TECHOFF SRV LIMITED,False,2026-08-02
172.213.8.106,Italy,100,"Fraud Orders, DDoS Attack, FTP Brute-Force, Phishing, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1144,Microsoft Limited,False,2026-08-02
2.57.122.238,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",223416,TECHOFF SRV LIMITED,False,2026-08-02
81.57.15.243,Italy,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",8676,Iliad / Free SAS,False,2026-08-02
91.134.133.184,France,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",5536,OVH SAS,False,2026-08-02
188.240.59.15,United Kingdom,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, SSH Abuse",2992,Infrawatch Limited,False,2026-08-02
141.98.86.147,Finland,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1253,Baykov Ilya Sergeevich,False,2026-08-02
34.38.108.126,Belgium,100,"DDoS Attack, FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack",54,Google LLC,False,2026-08-02
216.226.76.20,United Kingdom,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",5783,Valence Technology Co.,False,2026-08-02
77.165.10.228,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",375,KPN B.V.,False,2026-08-02
152.53.0.56,Austria,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",5694,powered by ANX,False,2026-08-02
185.224.128.16,Netherlands,100,"Ping of Death, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",65815,Alsycon B.V.,False,2026-08-02
80.14.245.65,France,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, SSH Abuse",1720,Orange S.A.,False,2026-08-02
194.50.235.145,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3399,Infrawatch Limited,False,2026-08-02
194.165.16.161,Lithuania,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",12037,Flyservers S.A.,False,2026-08-02
195.178.110.227,Andorra,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",22645,TECHOFF SRV LIMITED,False,2026-08-02
213.166.84.47,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",3257,Infrawatch Limited,False,2026-08-02
20.79.29.209,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1065,Microsoft Corporation,False,2026-08-02
193.32.209.235,United Kingdom,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2972,Infrawatch Limited,False,2026-08-02
176.65.132.53,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1574,TechTies Inc.,False,2026-08-02
4.223.140.16,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Blog Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",513,Microsoft Corporation,False,2026-08-02
193.163.125.221,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",10123,Driftnet Ltd,False,2026-08-02
4.184.60.71,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1054,Microsoft Corporation,False,2026-08-02
192.250.229.214,Germany,100,"Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",193,WHG Hosting Services Ltd,False,2026-08-02
78.197.6.173,France,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",4132,Free SAS,False,2026-08-02
91.92.42.61,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",4687,TechTies Inc.,False,2026-08-02
31.59.89.180,Italy,100,"Port Scan, Brute-Force, SSH Abuse",13275,NOVACONN SRL,False,2026-08-02
38.60.134.89,France,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",190,LIGHT NODE LIMITED,False,2026-08-02
158.158.41.79,Spain,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",488,Microsoft Singapore Pte. Ltd.,False,2026-08-02
51.159.110.167,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",34012,Scaleway,False,2026-08-02
51.254.103.32,France,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",8363,OVH SAS,False,2026-08-02
4.223.71.149,Sweden,100,"DDoS Attack, Phishing, Web Spam, Email Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1343,Microsoft Corporation,False,2026-08-02
43.165.62.10,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",5358,ACEVILLE PTE.LTD.,False,2026-08-02
47.245.140.167,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",932,Alibaba Cloud LLC,False,2026-08-02
176.65.148.177,Netherlands,100,"DDoS Attack, Phishing, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",6688,Pfcloud UG,False,2026-08-02
45.148.10.188,Netherlands,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Exploited Host",1807,TECHOFF SRV LIMITED,False,2026-08-02
217.60.195.220,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",193,SWISSNET LLC,False,2026-08-02
46.101.141.244,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",1150,"DigitalOcean, LLC",False,2026-08-02
176.65.148.243,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",8011,Pfcloud UG,False,2026-08-02
45.148.10.147,Netherlands,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Hacking, Brute-Force, Bad Web Bot, SSH Abuse",406737,TECHOFF SRV LIMITED,False,2026-08-02
164.92.161.148,Germany,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, SSH Abuse",8065,"DigitalOcean, LLC",False,2026-08-02
94.233.127.194,Russia,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1875,OJSC Rostelecom Macroregional Branch South,False,2026-08-02
172.213.225.181,Italy,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1773,Microsoft Limited,False,2026-08-02
46.6.127.33,Spain,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1287,Xfera Moviles SA / Yoigo,False,2026-08-02
20.203.243.122,Switzerland,100,"FTP Brute-Force, Open Proxy, Web Spam, Email Spam, VPN IP, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",413,Microsoft Corporation,False,2026-08-02
69.5.169.193,Germany,100,"DNS Poisoning, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4234,Infrawatch Limited,False,2026-08-02
178.16.52.113,Germany,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",945,OMEGATECH,False,2026-08-02
217.146.80.109,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3548,Infrawatch Limited,False,2026-08-02
194.187.176.132,Germany,100,"DDoS Attack, Phishing, Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",640,Alpha Strike Labs GmbH,False,2026-08-02
51.254.130.161,France,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3017,OVH SAS,False,2026-08-02
45.148.10.240,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",179347,TECHOFF SRV LIMITED,False,2026-08-02
37.10.113.219,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",5578,Infrawatch Limited,False,2026-08-02
20.215.218.234,Poland,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",946,Microsoft Corporation,False,2026-08-02
138.226.239.10,Netherlands,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2977,Vlad Cojuhari,False,2026-08-02
77.239.124.244,Netherlands,100,"VPN IP, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",1214,RocketCloud,False,2026-08-02
94.154.43.249,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host",72,Storm Industries LLC,False,2026-08-02
193.163.125.19,United Kingdom,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",10888,Driftnet Ltd,False,2026-08-02
193.32.209.233,United Kingdom,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",3751,Infrawatch Limited,False,2026-08-02
46.232.235.6,Germany,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",120,NextServ LLC,False,2026-08-02
194.187.176.207,Germany,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",630,Alpha Strike Labs GmbH,False,2026-08-02
35.210.61.208,Belgium,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",29985,Google LLC,False,2026-08-02
185.177.72.70,France,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3394,FBW NETWORKS SAS,False,2026-08-02
172.213.17.107,Italy,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1379,Microsoft Limited,False,2026-08-02
45.148.10.183,Netherlands,100,"Port Scan, Brute-Force, SSH Abuse",110643,TECHOFF SRV LIMITED,False,2026-08-02
89.21.67.158,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, IoT Targeted",2386,Infrawatch Limited,False,2026-08-02
91.92.47.96,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",3061,TechTies Inc.,False,2026-08-02
91.92.40.29,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",4474,TechTies Inc.,False,2026-08-02
172.213.216.126,Italy,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",827,Microsoft Limited,False,2026-08-02
91.92.47.252,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1485,TechTies Inc.,False,2026-08-02
37.10.113.222,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",5642,Infrawatch Limited,False,2026-08-02
47.245.134.129,Germany,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host",916,Alibaba Cloud LLC,False,2026-08-02
51.120.76.82,Norway,100,"DNS Compromise, DNS Poisoning, DDoS Attack, FTP Brute-Force, Web Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",497,Microsoft Limited,False,2026-08-02
51.116.175.137,Germany,100,"DDoS Attack, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",406,Microsoft Limited,False,2026-08-02
172.213.232.128,Italy,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",521,Microsoft Limited,False,2026-08-02
195.178.110.72,Andorra,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",529,TECHOFF SRV LIMITED,False,2026-08-02
20.91.208.34,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Phishing, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1474,Microsoft Corporation,False,2026-08-02
193.163.125.234,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",10260,Driftnet Ltd,False,2026-08-02
20.160.86.7,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",5474,Microsoft Corporation,False,2026-08-02
80.176.42.90,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",85,Vodafone Limited,False,2026-08-02
81.19.219.208,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2635,Infrawatch Limited,False,2026-08-02
2.57.121.112,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse, IoT Targeted",797434,UNMANAGED LTD,False,2026-08-02
51.120.79.193,Norway,100,"DDoS Attack, Phishing, Web Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1379,Microsoft Limited,False,2026-08-02
195.154.59.122,France,100,"FTP Brute-Force, Web Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1626,Scaleway,False,2026-08-02
171.25.158.74,Sweden,100,"Phishing, Email Spam, Port Scan, Spoofing, Brute-Force, SSH Abuse",13012,Vaxjo NET C2IP,False,2026-08-02
91.92.42.126,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3115,TechTies Inc.,False,2026-08-02
160.119.76.210,Netherlands,100,"DDoS Attack, Fraud VoIP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",348,HostUS Solutions LLC,False,2026-08-02
69.5.169.153,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3749,Infrawatch Limited,False,2026-08-02
195.182.16.23,Germany,100,"DDoS Attack, Ping of Death, Phishing, Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",5444,Amarutu Technology Ltd,False,2026-08-02
20.218.243.163,Germany,100,"DDoS Attack, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",552,Microsoft Corporation,False,2026-08-02
193.32.162.15,Netherlands,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",3705,UNMANAGED LTD,False,2026-08-02
69.5.169.213,Germany,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3807,Infrawatch Limited,False,2026-08-02
78.128.112.146,Bulgaria,100,"Port Scan, Hacking, Brute-Force",9708,Lir.bg EOOD,False,2026-08-02
185.190.25.168,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host",1259,Patron Technology Persia Ltd,False,2026-08-02
20.215.189.213,Poland,100,"DNS Compromise, DDoS Attack, Phishing, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",708,Microsoft Corporation,False,2026-08-02
91.92.40.237,Netherlands,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",8056,TechTies Inc.,False,2026-08-02
82.102.18.188,France,100,"Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1831,M247 LTD Paris Infrastructure,False,2026-08-02
192.253.248.147,United Kingdom,100,"DDoS Attack, Phishing, Fraud VoIP, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",193,Secure Internet LLC (UK),False,2026-08-02
45.91.64.7,Russia,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Fraud VoIP, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",21498,F6,False,2026-08-02
94.154.43.55,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack",327,Storm Industries LLC,False,2026-08-02
176.65.148.84,Netherlands,100,"Port Scan, Brute-Force, Web App Attack",13833,Pfcloud UG,False,2026-08-02
167.233.140.61,Germany,100,"Brute-Force, Exploited Host, SSH Abuse",376,Hetzner Online GmbH,False,2026-08-02
34.6.76.125,Netherlands,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",93,Google LLC,False,2026-08-02
158.158.32.226,Spain,100,"DDoS Attack, Web Spam, VPN IP, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",925,Microsoft Singapore Pte. Ltd.,False,2026-08-02
195.178.110.217,Andorra,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",22871,TECHOFF SRV LIMITED,False,2026-08-02
176.65.149.182,Netherlands,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",18827,Pfcloud UG,False,2026-08-02
195.206.182.205,United Kingdom,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",3314,Infrawatch Limited,False,2026-08-02
51.103.152.96,Switzerland,100,"DDoS Attack, Open Proxy, Web Spam, VPN IP, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",481,Microsoft Limited,False,2026-08-02
5.252.154.55,Ukraine,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, SSH Abuse",2402,We Host Servers LTD,False,2026-08-02
89.121.255.194,Romania,100,"Phishing, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2041,Orange Romania Communications,False,2026-08-02
20.13.164.162,Ireland,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",5828,Microsoft Corporation,False,2026-08-02
78.44.192.210,Czech Republic,100,"Hacking, Brute-Force, SSH Abuse",12304,Vodafone Broadband Internet Services,False,2026-08-02
185.177.72.67,France,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2610,FBW NETWORKS SAS,False,2026-08-02
64.89.163.87,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3325,Meowcore Softworks LLC,False,2026-08-02
179.43.139.58,Switzerland,100,"Port Scan, Hacking, Brute-Force, SSH Abuse, IoT Targeted",3370,PRIVATE LAYER INC,False,2026-08-02
51.75.141.245,France,100,"DDoS Attack, Ping of Death, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",8896,OVH SAS,False,2026-08-02
94.154.35.215,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",4689,Omegatech LTD,False,2026-08-02
160.119.71.92,Netherlands,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",6295,Cloud Hosting,False,2026-08-02
193.46.192.20,Spain,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",5544,Telecomunicaciones Publicas Andaluzas S.L.,False,2026-08-02
